"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","WastedVolumeSev","EfficiencySev"
"ASDD-0018","ZOP2/Saal 1",21,2023-08-01,2023-08-01 14:28:00,2023-08-01 15:32:00,65,2.21,2.16,0.05,5.3,4.52,0.78,85.4
"ASDD-0018","ZOP2/Saal 1",21,2023-08-02,2023-08-02 07:53:00,2023-08-02 11:17:00,204,0.89,0.85,0.03,30.38,28.72,1.66,94.55
"ASDD-0018","ZOP2/Saal 1",21,2023-08-02,2023-08-02 11:44:00,2023-08-02 12:59:00,74,5.5,3.77,1.73,17.92,12.34,5.58,68.83
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 18:48:00,2023-08-07 19:30:00,42,3.35,3.35,NA,8.19,5.2,2.99,63.45
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 09:12:00,2023-08-03 10:00:00,48,6.29,6.24,0.05,28.19,2.45,25.74,8.7
"ASDD-0018","ZOP2/Saal 1",21,2023-08-03,2023-08-03 10:22:00,2023-08-03 10:53:00,31,5.16,5.1,0.06,4.77,1.54,3.23,32.3
"ASDD-0018","ZOP2/Saal 1",21,2023-08-04,2023-08-04 07:56:00,2023-08-04 10:53:00,177,0.81,0.6,0.2,24.48,0.5,23.98,2.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-04,2023-08-04 11:10:00,2023-08-04 11:56:00,47,4.83,4.73,0.09,24.63,1.62,23.01,6.57
"ASDD-0018","ZOP2/Saal 1",21,2023-08-04,2023-08-04 12:17:00,2023-08-04 17:46:00,330,1.32,1.11,0.21,28.42,13.66,14.76,48.08
"ASDD-0018","ZOP2/Saal 1",21,2023-08-05,2023-08-05 16:58:00,2023-08-05 17:59:00,61,2.89,2.8,0.09,5.39,4.48,0.909999999999999,83.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-05,2023-08-05 22:34:00,2023-08-05 00:07:00,93,2.29,2.21,0.08,35.16,11.19,23.97,31.82
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 08:45:00,2023-08-07 09:42:00,58,6.67,4.9,1.77,8.89,2.98,5.91,33.48
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 10:00:00,2023-08-07 10:49:00,49,6.54,5.53,1.01,6.47,2.45,4.02,37.8
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 11:08:00,2023-08-07 11:54:00,46,4.35,3.71,0.65,3.91,2.38,1.53,60.8
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 12:13:00,2023-08-07 17:13:00,300,1.02,1,0.02,56.05,54.44,1.61,97.13
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 17:39:00,2023-08-07 18:25:00,45,1.78,1.78,NA,8.02,4.9,3.12,61.11
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 12:54:00,2023-08-11 14:58:00,125,2.63,2.6,0.04,25.05,21.78,3.27,86.96
"ASDD-0018","ZOP2/Saal 1",21,2023-08-07,2023-08-07 21:27:00,2023-08-07 22:10:00,43,2.45,2.37,0.08,7.5,5.1,2.4,68.02
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 07:42:00,2023-08-08 08:20:00,38,3.86,3.57,0.29,19.27,2.62,16.65,13.58
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 08:43:00,2023-08-08 09:49:00,66,10.41,10.08,0.33,23.08,2.95,20.13,12.76
"ASDD-0018","ZOP2/Saal 1",21,2023-08-08,2023-08-08 10:10:00,2023-08-08 11:01:00,51,6.08,5.69,0.39,14.31,4.16,10.15,29.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 07:43:00,2023-08-09 08:24:00,41,5.25,5.22,0.04,7.59,4.59,3,60.39
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 11:33:00,2023-08-09 12:16:00,42,4.98,4.88,0.1,7.61,5.47,2.14,71.87
"ASDD-0018","ZOP2/Saal 1",21,2023-08-09,2023-08-09 12:32:00,2023-08-09 13:55:00,83,2.51,2.43,0.08,8.53,7.24,1.29,84.89
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 07:33:00,2023-08-10 08:24:00,51,4.44,3.51,0.93,21.88,3.21,18.67,14.68
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 08:40:00,2023-08-10 09:39:00,60,6.17,5.65,0.52,28.3,2.53,25.77,8.95
"ASDD-0018","ZOP2/Saal 1",21,2023-08-10,2023-08-10 09:56:00,2023-08-10 12:49:00,172,1.97,1.88,0.08,15.97,15.2,0.770000000000001,95.21
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 07:45:00,2023-08-11 08:34:00,49,7.73,7.38,0.35,12.19,2.26,9.93,18.53
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 08:48:00,2023-08-11 12:40:00,231,1.66,1.5,0.17,41.19,38.45,2.73999999999999,93.36
