"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","EfficiencySev"
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 07:38:00,2023-08-18 08:42:00,64,7.51,7.12,0.39,30,2.55,8.52
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 09:01:00,2023-08-18 10:01:00,59,8.41,7.75,0.66,38.09,4.2,11.03
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 10:19:00,2023-08-18 11:10:00,50,6.33,6.27,0.05,30.64,2.6,8.49
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 11:36:00,2023-08-18 12:14:00,38,10.11,9.91,0.2,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 12:37:00,2023-08-18 14:09:00,92,2.75,2.7,0.04,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-19,2023-08-19 13:50:00,2023-08-19 15:53:00,123,2.32,2.27,0.05,15.11,13.7,90.64
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 08:41:00,2023-08-21 09:38:00,57,5.55,5.55,NA,28.25,4.37,15.46
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 10:09:00,2023-08-21 11:41:00,92,6.26,4.64,1.62,20.34,5.13,25.19
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 13:10:00,2023-08-21 15:25:00,135,2.8,2.65,0.16,27.58,25.25,91.56
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 15:27:00,2023-08-21 15:28:00,1,12.2,12.2,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 07:42:00,2023-08-22 08:27:00,45,3.47,3.06,0.41,19.28,2.2,11.39
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 08:43:00,2023-08-22 09:18:00,35,4.27,2.83,1.45,17.77,2.43,13.68
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 09:34:00,2023-08-22 10:10:00,37,4.04,3.46,0.58,16.78,4.18,24.91
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 10:29:00,2023-08-22 13:54:00,206,0.9,0.83,0.07,38.56,36.95,95.81
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 23:46:00,2023-08-22 00:16:00,30,7.73,7.67,0.06,7.14,4.51,63.13
"ASDD-0018","ZOP2/Saal 1",21,2023-08-23,2023-08-23 07:45:00,2023-08-23 08:18:00,33,3.83,3.72,0.12,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-23,2023-08-23 08:37:00,2023-08-23 09:28:00,52,5.05,4.94,0.1,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-23,2023-08-23 11:08:00,2023-08-23 12:29:00,81,5.29,4.88,0.4,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-23,2023-08-23 13:27:00,2023-08-23 15:12:00,104,2.26,1.99,0.27,10.86,8.35,76.91
"ASDD-0018","ZOP2/Saal 1",21,2023-08-23,2023-08-23 15:16:00,2023-08-23 15:19:00,3,11.83,11.83,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-24,2023-08-24 07:38:00,2023-08-24 08:57:00,79,2.62,2.19,0.43,27.27,3.3,12.12
"ASDD-0018","ZOP2/Saal 1",21,2023-08-24,2023-08-24 09:11:00,2023-08-24 10:22:00,71,2.13,1.82,0.31,18.45,3.51,19.01
"ASDD-0018","ZOP2/Saal 1",21,2023-08-24,2023-08-24 10:38:00,2023-08-24 11:30:00,52,3.03,2.54,0.49,13.5,2.77,20.54
"ASDD-0018","ZOP2/Saal 1",21,2023-08-24,2023-08-24 11:46:00,2023-08-24 13:11:00,85,1.38,1.17,0.21,14.23,12.83,90.12
"ASDD-0018","ZOP2/Saal 1",21,2023-08-24,2023-08-24 13:32:00,2023-08-24 13:59:00,27,5.37,4.46,0.91,7.66,6.84,89.39
"ASDD-0018","ZOP2/Saal 1",21,2023-08-24,2023-08-24 14:27:00,2023-08-24 16:00:00,93,3.31,3.22,0.1,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-25,2023-08-25 07:37:00,2023-08-25 08:57:00,79,4.89,4.41,0.48,17.08,3.8,22.28
"ASDD-0018","ZOP2/Saal 1",21,2023-08-25,2023-08-25 09:19:00,2023-08-25 10:10:00,51,6.19,5.48,0.71,21.73,1.55,7.15
"ASDD-0018","ZOP2/Saal 1",21,2023-08-25,2023-08-25 10:33:00,2023-08-25 12:29:00,117,2.33,2.25,0.08,17.2,14.05,81.7
"ASDD-0018","ZOP2/Saal 1",21,2023-08-25,2023-08-25 12:55:00,2023-08-25 13:27:00,33,5.34,4.99,0.35,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-28,2023-08-28 08:52:00,2023-08-28 08:52:00,0,4.53,4.53,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-28,2023-08-28 08:52:00,2023-08-28 09:42:00,50,5.17,4.66,0.51,28.63,1,3.49
"ASDD-0018","ZOP2/Saal 1",21,2023-08-28,2023-08-28 10:08:00,2023-08-28 11:00:00,52,2.8,2.76,0.04,14.28,3.55,24.89
"ASDD-0018","ZOP2/Saal 1",21,2023-08-28,2023-08-28 11:27:00,2023-08-28 12:19:00,52,4.43,3.82,0.6,6.02,4.14,68.83
"ASDD-0018","ZOP2/Saal 1",21,2023-08-28,2023-08-28 12:43:00,2023-08-28 16:42:00,239,1.02,0.97,0.06,41.08,38.29,93.21
"ASDD-0018","ZOP2/Saal 1",21,2023-08-29,2023-08-29 07:53:00,2023-08-29 08:45:00,52,3.94,3.36,0.59,9.17,3.77,41.14
"ASDD-0018","ZOP2/Saal 1",21,2023-08-29,2023-08-29 09:47:00,2023-08-29 09:48:00,0,6.73,6.73,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-29,2023-08-29 09:53:00,2023-08-29 09:53:00,1,5.95,5.95,NA,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-29,2023-08-29 09:59:00,2023-08-29 10:41:00,42,4.83,4.15,0.68,5.84,1.99,34.09
"ASDD-0018","ZOP2/Saal 1",21,2023-08-29,2023-08-29 11:05:00,2023-08-29 11:59:00,54,4.2,3.61,0.6,9.48,3.76,39.62
"ASDD-0018","ZOP2/Saal 1",21,2023-08-29,2023-08-29 13:17:00,2023-08-29 15:42:00,145,3.14,2.83,0.32,24.11,14.25,59.11
"ASDD-0018","ZOP2/Saal 1",21,2023-08-30,2023-08-30 07:55:00,2023-08-30 08:22:00,27,2.27,2.06,0.2,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-30,2023-08-30 08:44:00,2023-08-30 09:13:00,28,2.96,2.85,0.11,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-30,2023-08-30 09:29:00,2023-08-30 10:18:00,49,3.37,2.7,0.67,6.75,4.74,70.25
"ASDD-0018","ZOP2/Saal 1",21,2023-08-30,2023-08-30 10:34:00,2023-08-30 11:33:00,59,3.4,2.96,0.44,15.47,11.63,75.15
"ASDD-0018","ZOP2/Saal 1",21,2023-08-30,2023-08-30 11:57:00,2023-08-30 12:37:00,40,4.06,4.02,0.03,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-30,2023-08-30 13:00:00,2023-08-30 14:14:00,74,1.97,1.65,0.31,11.67,10.21,87.48
"ASDD-0018","ZOP2/Saal 1",21,2023-08-31,2023-08-31 07:47:00,2023-08-31 08:35:00,48,3.34,2.71,0.63,19.91,3.24,16.29
"ASDD-0018","ZOP2/Saal 1",21,2023-08-31,2023-08-31 08:51:00,2023-08-31 09:53:00,62,3.37,2.74,0.63,19.28,3.17,16.45
"ASDD-0018","ZOP2/Saal 1",21,2023-08-31,2023-08-31 10:21:00,2023-08-31 11:05:00,44,5.26,3.56,1.69,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-31,2023-08-31 12:47:00,2023-08-31 13:24:00,37,6.63,5.41,1.22,NA,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-31,2023-08-31 13:40:00,2023-08-31 13:49:00,9,6,6,NA,0.16,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-31,2023-08-31 19:25:00,2023-08-31 19:55:00,30,9.03,8.31,0.72,6.53,4.35,66.63
"ASDD-0010","ZOP2/Saal 5",25,2023-08-01,2023-08-01 07:40:00,2023-08-01 09:26:00,106,2.25,2.01,0.24,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-01,2023-08-01 09:48:00,2023-08-01 11:19:00,91,3.06,2.96,0.11,12.88,10.96,85.13
"ASDD-0010","ZOP2/Saal 5",25,2023-08-01,2023-08-01 11:41:00,2023-08-01 16:31:00,291,1.63,1.47,0.17,34.38,25.89,75.32
"ASDD-0010","ZOP2/Saal 5",25,2023-08-02,2023-08-02 08:56:00,2023-08-02 11:03:00,127,1,0.98,0.01,11.47,10.52,91.76
"ASDD-0010","ZOP2/Saal 5",25,2023-08-02,2023-08-02 11:19:00,2023-08-02 15:17:00,238,1.53,1.5,0.03,25.72,20.41,79.37
"ASDD-0010","ZOP2/Saal 5",25,2023-08-03,2023-08-03 07:44:00,2023-08-03 10:32:00,168,2.24,2.14,0.1,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-03,2023-08-03 11:02:00,2023-08-03 14:04:00,182,0.62,0.57,0.06,15.17,12.57,82.85
"ASDD-0010","ZOP2/Saal 5",25,2023-08-03,2023-08-03 14:34:00,2023-08-03 15:47:00,73,5.17,5.14,0.03,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-04,2023-08-04 07:42:00,2023-08-04 11:13:00,211,1.83,1.74,0.09,43.02,37.98,88.29
"ASDD-0010","ZOP2/Saal 5",25,2023-08-04,2023-08-04 11:28:00,2023-08-04 13:01:00,93,1.01,0.79,0.22,12.63,9.24,73.21
"ASDD-0010","ZOP2/Saal 5",25,2023-08-04,2023-08-04 13:17:00,2023-08-04 15:08:00,111,1.64,1.51,0.12,10.72,9.37,87.39
"ASDD-0010","ZOP2/Saal 5",25,2023-08-06,2023-08-06 11:16:00,2023-08-06 11:17:00,1,0.46,0.46,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-06,2023-08-06 11:21:00,2023-08-06 11:54:00,34,0.26,0.16,0.1,3.33,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-06,2023-08-06 11:55:00,2023-08-06 12:04:00,10,6,1.54,4.46,1.3,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-08,2023-08-08 07:52:00,2023-08-08 09:28:00,96,2.59,2.47,0.12,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-08,2023-08-08 09:32:00,2023-08-08 09:32:00,0,9.22,9.22,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-08,2023-08-08 19:10:00,2023-08-08 21:37:00,147,3.68,3.5,0.19,31.3,16.47,52.62
"ASDD-0010","ZOP2/Saal 5",25,2023-08-09,2023-08-09 07:38:00,2023-08-09 09:11:00,93,3.08,2.94,0.14,24.77,15.3,61.77
"ASDD-0010","ZOP2/Saal 5",25,2023-08-09,2023-08-09 09:36:00,2023-08-09 10:11:00,35,7.28,6.94,0.34,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-09,2023-08-09 10:12:00,2023-08-09 14:11:00,240,1.89,1.53,0.36,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-10,2023-08-10 07:58:00,2023-08-10 10:04:00,126,1.64,1.52,0.12,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-10,2023-08-10 10:40:00,2023-08-10 10:41:00,0,6.14,6.14,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-14,2023-08-14 08:46:00,2023-08-14 10:51:00,125,1.77,1.66,0.1,20.63,18.84,91.36
"ASDD-0010","ZOP2/Saal 5",25,2023-08-14,2023-08-14 11:11:00,2023-08-14 15:45:00,274,1.77,1.6,0.17,16.41,10.66,64.95
"ASDD-0010","ZOP2/Saal 5",25,2023-08-15,2023-08-15 07:56:00,2023-08-15 12:13:00,256,1.77,1.62,0.15,0.13,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-15,2023-08-15 13:03:00,2023-08-15 13:43:00,40,5.06,4.97,0.09,9.03,7.92,87.72
"ASDD-0010","ZOP2/Saal 5",25,2023-08-16,2023-08-16 07:40:00,2023-08-16 07:40:00,0,6.35,6.35,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-16,2023-08-16 07:44:00,2023-08-16 09:42:00,118,2.41,2.31,0.11,24.47,22.14,90.49
"ASDD-0010","ZOP2/Saal 5",25,2023-08-16,2023-08-16 10:17:00,2023-08-16 15:43:00,326,1.16,0.97,0.19,31.05,25.02,80.6
"ASDD-0010","ZOP2/Saal 5",25,2023-08-17,2023-08-17 08:59:00,2023-08-17 10:29:00,89,2.99,2.96,0.03,13.23,9.59,72.49
"ASDD-0010","ZOP2/Saal 5",25,2023-08-17,2023-08-17 11:11:00,2023-08-17 16:00:00,289,1.71,1.65,0.05,45.58,39.69,87.08
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 07:44:00,2023-08-18 11:04:00,200,1.65,1.6,0.06,24.84,22.88,92.11
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 11:13:00,2023-08-18 12:51:00,98,1.92,1.84,0.08,8.28,6.59,79.62
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 13:14:00,2023-08-18 14:27:00,73,0.89,0.71,0.18,12.03,8.66,72.01
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 14:48:00,2023-08-18 15:22:00,34,4.21,4.11,0.1,3.28,2.53,77.14
"ASDD-0010","ZOP2/Saal 5",25,2023-08-19,2023-08-19 09:19:00,2023-08-19 10:57:00,98,4.57,4.49,0.08,14.06,12.44,88.44
"ASDD-0010","ZOP2/Saal 5",25,2023-08-21,2023-08-21 08:24:00,2023-08-21 08:24:00,0,12.45,12.45,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-21,2023-08-21 08:39:00,2023-08-21 13:06:00,267,1.72,1.62,0.1,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-21,2023-08-21 14:00:00,2023-08-21 18:18:00,258,2.26,2.22,0.04,32.64,23.3,71.4
"ASDD-0010","ZOP2/Saal 5",25,2023-08-22,2023-08-22 19:23:00,2023-08-22 19:23:00,0,6.34,6.34,NA,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-22,2023-08-22 19:26:00,2023-08-22 02:14:00,407,1.87,1.49,0.38,58.97,34.29,58.15
"ASDD-0010","ZOP2/Saal 5",25,2023-08-23,2023-08-23 07:39:00,2023-08-23 11:59:00,260,1.35,1.28,0.07,27.19,23.55,86.61
"ASDD-0010","ZOP2/Saal 5",25,2023-08-23,2023-08-23 12:24:00,2023-08-23 14:49:00,145,2.05,1.83,0.23,27.19,22.07,81.18
"ASDD-0010","ZOP2/Saal 5",25,2023-08-24,2023-08-24 07:44:00,2023-08-24 13:22:00,339,0.58,0.54,0.04,49.47,45.03,91.03
"ASDD-0010","ZOP2/Saal 5",25,2023-08-25,2023-08-25 07:45:00,2023-08-25 13:29:00,344,0.79,0.71,0.07,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-25,2023-08-25 13:31:00,2023-08-25 13:42:00,11,14.06,11.34,2.73,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-25,2023-08-25 14:18:00,2023-08-25 17:37:00,200,1.04,0.89,0.14,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-28,2023-08-28 08:29:00,2023-08-28 11:44:00,194,1.61,1.52,0.09,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-28,2023-08-28 11:51:00,2023-08-28 13:17:00,86,0.57,0.53,0.04,NA,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-28,2023-08-28 13:33:00,2023-08-28 15:49:00,137,2.25,1.76,0.49,37.08,26.96,72.71
"ASDD-0010","ZOP2/Saal 5",25,2023-08-29,2023-08-29 07:47:00,2023-08-29 10:55:00,188,1.43,1.31,0.12,25.14,22,87.51
"ASDD-0010","ZOP2/Saal 5",25,2023-08-29,2023-08-29 11:18:00,2023-08-29 12:49:00,91,3.44,3.31,0.13,9.77,8.16,83.52
"ASDD-0010","ZOP2/Saal 5",25,2023-08-29,2023-08-29 13:05:00,2023-08-29 14:52:00,107,4.17,4.11,0.06,10.31,9.61,93.18
"ASDD-0010","ZOP2/Saal 5",25,2023-08-30,2023-08-30 11:21:00,2023-08-30 16:22:00,301,1.42,1.09,0.33,39.28,27.1,68.99
"ASDD-0010","ZOP2/Saal 5",25,2023-08-31,2023-08-31 07:55:00,2023-08-31 12:02:00,247,1.19,1.14,0.05,39.2,36.18,92.29
"ASDD-0010","ZOP2/Saal 5",25,2023-08-31,2023-08-31 13:01:00,2023-08-31 15:32:00,152,1.07,0.97,0.09,22.25,17.97,80.76
