"Device","Description","OR","Date","Start","End","Duration","AvgFlowTotal","AvgFlowO2","AvgFlowAir","UsedVolumeSev","UptakeVolumeSev","EfficiencySev"
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 07:45:00,2023-08-11 08:34:00,49,7.73,7.38,0.35,12.19,2.26,18.53
"ASDD-0018","ZOP2/Saal 1",21,2023-08-11,2023-08-11 08:48:00,2023-08-11 12:40:00,231,1.66,1.5,0.17,41.19,38.45,93.36
"ASDD-0010","ZOP2/Saal 5",25,2023-08-14,2023-08-14 08:46:00,2023-08-14 10:51:00,125,1.77,1.66,0.1,20.63,18.84,91.36
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 14:48:00,2023-08-18 15:22:00,34,4.21,4.11,0.1,3.28,2.53,77.14
"ASDD-0010","ZOP2/Saal 5",25,2023-08-19,2023-08-19 09:19:00,2023-08-19 10:57:00,98,4.57,4.49,0.08,14.06,12.44,88.44
"ASDD-0010","ZOP2/Saal 5",25,2023-08-21,2023-08-21 14:00:00,2023-08-21 18:18:00,258,2.26,2.22,0.04,32.64,23.3,71.4
"ASDD-0010","ZOP2/Saal 5",25,2023-08-14,2023-08-14 11:11:00,2023-08-14 15:45:00,274,1.77,1.6,0.17,16.41,10.66,64.95
"ASDD-0010","ZOP2/Saal 5",25,2023-08-15,2023-08-15 07:56:00,2023-08-15 12:13:00,256,1.77,1.62,0.15,0.13,NA,NA
"ASDD-0010","ZOP2/Saal 5",25,2023-08-15,2023-08-15 13:03:00,2023-08-15 13:43:00,40,5.06,4.97,0.09,9.03,7.92,87.72
"ASDD-0010","ZOP2/Saal 5",25,2023-08-16,2023-08-16 07:44:00,2023-08-16 09:42:00,118,2.41,2.31,0.11,24.47,22.14,90.49
"ASDD-0010","ZOP2/Saal 5",25,2023-08-16,2023-08-16 10:17:00,2023-08-16 15:43:00,326,1.16,0.97,0.19,31.05,25.02,80.6
"ASDD-0010","ZOP2/Saal 5",25,2023-08-17,2023-08-17 08:59:00,2023-08-17 10:29:00,89,2.99,2.96,0.03,13.23,9.59,72.49
"ASDD-0010","ZOP2/Saal 5",25,2023-08-17,2023-08-17 11:11:00,2023-08-17 16:00:00,289,1.71,1.65,0.05,45.58,39.69,87.08
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 07:44:00,2023-08-18 11:04:00,200,1.65,1.6,0.06,24.84,22.88,92.11
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 11:13:00,2023-08-18 12:51:00,98,1.92,1.84,0.08,8.28,6.59,79.62
"ASDD-0010","ZOP2/Saal 5",25,2023-08-18,2023-08-18 13:14:00,2023-08-18 14:27:00,73,0.89,0.71,0.18,12.03,8.66,72.01
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 07:44:00,2023-08-15 08:32:00,48,2.1,2.03,0.07,7.2,4.84,67.14
"ASDD-0018","ZOP2/Saal 1",21,2023-08-15,2023-08-15 08:57:00,2023-08-15 11:28:00,151,0.96,0.82,0.14,13.36,9.76,73.04
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 07:58:00,2023-08-16 09:04:00,66,5.68,3.69,1.99,34.72,3.13,9.02
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 11:56:00,2023-08-16 12:58:00,62,2.02,1.77,0.26,5.88,4.36,74.2
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 14:06:00,2023-08-16 15:58:00,113,1.38,1.24,0.14,14.47,12.81,88.55
"ASDD-0018","ZOP2/Saal 1",21,2023-08-16,2023-08-16 20:53:00,2023-08-16 21:49:00,56,2.86,2.84,0.01,4.55,2.62,57.56
"ASDD-0018","ZOP2/Saal 1",21,2023-08-17,2023-08-17 07:42:00,2023-08-17 08:21:00,39,6.68,5.37,1.31,48.91,1.54,3.15
"ASDD-0018","ZOP2/Saal 1",21,2023-08-17,2023-08-17 08:43:00,2023-08-17 09:44:00,61,5.57,4.66,0.91,34.88,3.14,9.01
"ASDD-0018","ZOP2/Saal 1",21,2023-08-17,2023-08-17 10:05:00,2023-08-17 10:29:00,23,6.37,6.29,0.08,0.31,NA,NA
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 07:38:00,2023-08-18 08:42:00,64,7.51,7.12,0.39,30,2.55,8.52
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 09:01:00,2023-08-18 10:01:00,59,8.41,7.75,0.66,38.09,4.2,11.03
"ASDD-0018","ZOP2/Saal 1",21,2023-08-18,2023-08-18 10:19:00,2023-08-18 11:10:00,50,6.33,6.27,0.05,30.64,2.6,8.49
"ASDD-0018","ZOP2/Saal 1",21,2023-08-19,2023-08-19 13:50:00,2023-08-19 15:53:00,123,2.32,2.27,0.05,15.11,13.7,90.64
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 08:41:00,2023-08-21 09:38:00,57,5.55,5.55,NA,28.25,4.37,15.46
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 10:09:00,2023-08-21 11:41:00,92,6.26,4.64,1.62,20.34,5.13,25.19
"ASDD-0018","ZOP2/Saal 1",21,2023-08-21,2023-08-21 13:10:00,2023-08-21 15:25:00,135,2.8,2.65,0.16,27.58,25.25,91.56
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 07:42:00,2023-08-22 08:27:00,45,3.47,3.06,0.41,19.28,2.2,11.39
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 08:43:00,2023-08-22 09:18:00,35,4.27,2.83,1.45,17.77,2.43,13.68
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 09:34:00,2023-08-22 10:10:00,37,4.04,3.46,0.58,16.78,4.18,24.91
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 10:29:00,2023-08-22 13:54:00,206,0.9,0.83,0.07,38.56,36.95,95.81
"ASDD-0018","ZOP2/Saal 1",21,2023-08-22,2023-08-22 23:46:00,2023-08-22 00:16:00,30,7.73,7.67,0.06,7.14,4.51,63.13
